source,title,url,published_raw,published_iso,tags,snippet
minnesotareformer.com/category/government-politics,Minnesota companies fund election deniers despite vowing not to,https://minnesotareformer.com/2024/06/25/minnesota-companies-fund-election-deniers-despite-vowing-not-to/,"Tue, 25 Jun 2024 15:09:44 +0000",2024-06-25T15:09:44,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"In the wake of the Jan. 6, 2021 attack on the U.S. Capitol, many leading Minnesota businesses announced they were pausing their political donations to review their giving strategy. Some went further, vowing not to bankroll political candidates who supported Donald Trump’s attempt to overturn the 2020 election. But today, three and a half years […]"
minnesotareformer.com/category/government-politics,"Walz, Democratic governors say abortion will be on the November ballot",https://minnesotareformer.com/2024/06/24/walz-democratic-governors-say-abortion-will-be-on-the-november-ballot/,"Mon, 24 Jun 2024 23:40:25 +0000",2024-06-24T23:40:25,Court / legal process; Political actors mentioned,"Gov. Tim Walz used the second anniversary of the U.S. Supreme Court Dobbs decision to highlight what he said would be the “major role” abortion will play in the November presidential election, and he argued that limiting access to reproductive health care is still a priority for many Republicans. Walz, who serves as chair of […]"
minnesotareformer.com/category/government-politics,Trump claims ‘great unity’ after talks with congressional GOP,https://minnesotareformer.com/2024/06/13/trump-claims-great-unity-after-talks-with-congressional-gop/,"Thu, 13 Jun 2024 22:07:48 +0000",2024-06-13T22:07:48,ICE / immigration enforcement; Political actors mentioned,"WASHINGTON — In his first visit to Capitol Hill since leaving office in January 2021, former President Donald J. Trump, the presumptive Republican presidential nominee, mapped campaign strategy with GOP lawmakers and projected party unity ahead of the November elections. Trump said the meetings brought “great unity.” Surrounded by Republican senators who were smiling and applauding him […]"
minnesotareformer.com/category/government-politics,FBI raids suburban homes in connection with attempted juror bribe in Feeding Our Future case,https://minnesotareformer.com/2024/06/12/fbi-raids-suburban-homes-in-connection-with-attempted-juror-bribe-in-feeding-our-future-case/,"Wed, 12 Jun 2024 19:06:13 +0000",2024-06-12T19:06:13,Fraud / social programs; Court / legal process; Feeding Our Future,"The FBI raided the homes Wednesday of at least three men convicted Friday in the Feeding Our Future fraud, as federal investigators continue their investigation into an attempt to bribe a juror in the massive federal pandemic relief fraud case."
minnesotareformer.com/category/government-politics,Star Tribune publisher weighed in on DEED commissioner hire,https://minnesotareformer.com/2024/06/12/star-tribune-publisher-weighed-in-on-new-deed-commissioner/,"Wed, 12 Jun 2024 12:00:37 +0000",2024-06-12T12:00:37,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Steve Grove, the top executive at the Star Tribune and former commissioner of the Minnesota Department of Employment and Economic Development, offered advice and compliments to Gov. Tim Walz’s office after his departure from the governor’s cabinet, according to texts obtained by the Minnesota Reformer. Two weeks before his official start date at the Star […]"
minnesotareformer.com/category/government-politics,"5 Feeding Our Future defendants found guilty, 2 acquitted in sprawling fraud case",https://minnesotareformer.com/2024/06/07/five-feeding-our-future-defendants-found-guilty-two-acquitted-in-sprawling-fraud-case/,"Fri, 07 Jun 2024 18:38:09 +0000",2024-06-07T18:38:09,Fraud / social programs; Court / legal process; Feeding Our Future,A jury found five defendants guilty and two not guilty on Friday in the first trial in the Feeding Our Future fraud case.
minnesotareformer.com/category/government-politics,Rep. Ilhan Omar’s husband accused of swindling investor in their California winery,https://minnesotareformer.com/2024/06/05/rep-ilhan-omars-husband-accused-of-swindling-investor-in-their-california-winery/,"Wed, 05 Jun 2024 12:42:10 +0000",2024-06-05T12:42:10,Fraud / social programs; Political actors mentioned,"In fall 2021, D.C.-area restaurant owner Naeem Mohd was presented with an unbelievable investment opportunity. Two political operatives-turned-venture capitalists would triple Mohd’s money in just 18 months if he invested $300,000 in their new California winery. The pair had been paid in grapes by a former client and had hired a well-respected Sonoma winemaker to […]"
minnesotareformer.com/category/government-politics,Feeding Our Future trial: Closing arguments overshadowed by bag of cash given to juror,https://minnesotareformer.com/2024/06/03/feeding-our-future-trial-closing-arguments-overshadowed-by-a-sunday-night-hallmark-bag-of-cash/,"Tue, 04 Jun 2024 01:53:15 +0000",2024-06-04T01:53:15,Fraud / social programs; Court / legal process; Feeding Our Future,"After 24 days of testimony and arguments, jurors began deliberations Monday in the first Feeding Our Future trial, unaware that the reason one juror disappeared from their ranks was because she’d been offered a $120,000 bribe Sunday night to acquit the defendants. The jurors also had no idea — assuming they followed the judge’s instruction […]"
minnesotareformer.com/category/government-politics,"Walz, Moriarty clash over case against state trooper Ryan Londregan",https://minnesotareformer.com/2024/06/03/walz-moriarty-clash-over-case-against-state-trooper-ryan-londregan/,"Mon, 03 Jun 2024 22:44:08 +0000",2024-06-03T22:44:08,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Hennepin County Attorney Mary Moriarty attacked DFL Gov. Tim Walz Monday, accusing him of meddling in her prosecution of State Patrol Officer Ryan Londregan — who shot and killed Ricky Cobb II during a traffic stop on I-94 in Minneapolis last summer — because “I’m a queer woman in this role,” she said. Moriarty’s comments […]"
minnesotareformer.com/category/government-politics,Juror in Feeding Our Future case excused after being offered bags of cash to acquit,https://minnesotareformer.com/2024/06/03/juror-in-feeding-our-future-case-excused-after-being-offered-bags-of-cash-to-acquit/,"Mon, 03 Jun 2024 14:44:57 +0000",2024-06-03T14:44:57,Fraud / social programs; Court / legal process; Feeding Our Future,"A juror in the Feeding Our Future case was excused Monday morning after prosecutors said an unidentified individual went to the juror’s house on Sunday night and offered a bag containing $120,000 in cash and another bag if she voted for acquittal."
minnesotareformer.com/category/government-politics,"Feeding Our Future defendant, who made $1.3 million in single year, says he gave food away",https://minnesotareformer.com/2024/05/30/feeding-our-future-defendant-who-made-1-3-million-in-single-year-says-he-gave-food-away/,"Fri, 31 May 2024 01:03:27 +0000",2024-05-31T01:03:27,Fraud / social programs; Court / legal process; Feeding Our Future,"A defendant in the Feeding Our Future trial testified Thursday that he didn’t set up shell companies to participate in the food program, that he helped serve thousands of free meals to children and didn’t knowingly participate in fraud."
minnesotareformer.com/category/government-politics,"Somali nonprofit got a million-dollar cut from Feeding Our Future fraud, prosecutors say",https://minnesotareformer.com/2024/05/23/somali-nonprofit-got-a-million-dollar-cut-from-feeding-our-future-prosecutors-say/,"Thu, 23 May 2024 13:33:59 +0000",2024-05-23T13:33:59,Somali context; ICE / immigration enforcement; Fraud / social programs; Court / legal process; Feeding Our Future,"Somali Community Resettlement Services was paid over $2.9 million by the state Department of Education for sponsoring food distribution sites that federal prosecutors say fraudulently claimed to be feeding hundreds to thousands of children free meals during the pandemic. The Somali nonprofit paid those purporting to be serving the meals $1.83 million, and kept nearly $1.1 million."
minnesotareformer.com/category/government-politics,FBI accountant says of Feeding Our Future defendants’ bank records: ‘It was alarming’,https://minnesotareformer.com/2024/05/21/fbi-accountant-says-of-feeding-our-future-defendants-bank-records-it-was-alarming/,"Tue, 21 May 2024 19:45:32 +0000",2024-05-21T19:45:32,Fraud / social programs; Feeding Our Future,An FBI accountant testified Tuesday that the seven defendants connected to a Shakopee halal restaurant only spent a few million dollars on food out of the $49 million they got from the federal government to serve children free meals during the pandemic.
minnesotareformer.com/category/government-politics,Investigator says Feeding Our Future defendants shared lists of fake names of children,https://minnesotareformer.com/2024/05/20/investigator-says-feeding-our-future-defendants-shared-lists-of-fake-names-of-children/,"Mon, 20 May 2024 21:41:22 +0000",2024-05-20T21:41:22,Fraud / social programs; Feeding Our Future,"An IRS investigator testified Monday that Feeding Our Future defendants submitted the names of thousands of children to whom they gave free meals during the pandemic, but he found they rarely matched the names of students enrolled in surrounding school districts, raising questions about whether the children were real. Other names were clearly made up or gibberish, and often showed up on rosters for multiple distribution sites, said IRS Special Agent Joshua Parks."
minnesotareformer.com/category/government-politics,Governor signs ‘junk fee’ ban into law,https://minnesotareformer.com/2024/05/20/governor-signs-junk-fee-ban-into-law/,"Mon, 20 May 2024 21:16:44 +0000",2024-05-20T21:16:44,ICE / immigration enforcement; Court / legal process; Political actors mentioned; Minnesota mentioned,"Beginning next year, Minnesota businesses can no longer add service fees, health and wellness surcharges or other mandatory charges to customers’ bills at the end of a transaction. Gov. Tim Walz signed the bill (HF3438) into law on Monday morning. It will take effect on Jan. 1 everywhere but metro area airports, which have until […]"
minnesotareformer.com/category/government-politics,All military veterans are social equity applicants under new changes to cannabis law,https://minnesotareformer.com/2024/05/20/all-military-veterans-are-social-equity-applicants-under-new-changes-to-cannabis-law/,"Mon, 20 May 2024 16:56:27 +0000",2024-05-20T16:56:27,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"More than 327,000 military veterans live in Minnesota, comprising about 6% of the state population. Starting this summer they’ll be able to get a leg up on competitors in applying for cannabis business licenses under changes to legalization passed by the Legislature at the end of this session (pending the signature of Gov. Tim Walz). […]"
minnesotareformer.com/category/government-politics,"Governor announces $6 million in grants to create more than 2,200 new child care slots",https://minnesotareformer.com/2024/05/15/governor-announces-6-million-in-grants-to-create-more-than-2200-new-child-care-slots/,"Wed, 15 May 2024 23:02:35 +0000",2024-05-15T23:02:35,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Twenty-one Minnesota organizations will receive funding to open or expand child care centers this year, Gov. Tim Walz announced Wednesday. More than half of the grants will go to providers outside the Twin Cities, including Alexandria, Austin, Luverne, Grand Marais, Starbuck, Northfield and Fosston. Lawmakers boosted funding for the Department of Employment and Economic Development’s […]"
minnesotareformer.com/category/government-politics,Feeding Our Future trial: ‘The next multi-millionaires will be you and me’,https://minnesotareformer.com/2024/05/15/the-next-multi-millionaires-will-be-you-and-me/,"Wed, 15 May 2024 12:48:54 +0000",2024-05-15T12:48:54,Fraud / social programs; Court / legal process; Feeding Our Future,"Two men charged with being part of a $40 million Feedng Our Future scheme to defraud the government called their state overseers “useless a**holes,” their nonprofit sponsors “idiots,” their alleged co-conspirators “clowns,” and each other future multi-millionaires in WhatsApp messages shown during their federal trial Tuesday."
minnesotareformer.com/category/government-politics,Aimee Bock’s ‘right hand man’ says everyone at Feeding Our Future took kickbacks,https://minnesotareformer.com/2024/05/08/aimee-bocks-right-hand-man-testifies-that-everyone-at-feeding-our-future-took-kickbacks/,"Wed, 08 May 2024 20:17:21 +0000",2024-05-08T20:17:21,Fraud / social programs; Feeding Our Future,"A former Feeding Our Future employee who described himself as Executive Director Aimee Bock’s “right hand man” testified Wednesday about how he participated in a massive fraud, setting up sham nonprofits and consulting companies and taking kickbacks to help others get millions in federal funds. Some of the kickbacks came from seven people and their […]"
minnesotareformer.com/category/government-politics,Feeding Our Future trial: Key witnesses say they never saw anyone serve meals,https://minnesotareformer.com/2024/05/06/feeding-our-future-trial-key-witnesses-say-they-never-saw-anyone-serve-meals/,"Mon, 06 May 2024 22:09:45 +0000",2024-05-06T22:09:45,Fraud / social programs; Court / legal process; Feeding Our Future,"The finance director for Shakopee schools testified Monday that the district distributed meals to students during the COVID-19 pandemic, but far fewer than those reported by Feeding Our Future defendants charged with defrauding the federal government. The federal prosecutors’ implication via the testimony was clear: The Feeding Our Future defendants were juicing — and inventing […]"
minnesotareformer.com/category/government-politics,Feeding Our Future trial: thousands of meals purportedly served at a park. It was closed.,https://minnesotareformer.com/2024/05/01/park-where-thousands-of-meals-were-purportedly-given-away-during-the-pandemic-was-closed/,"Thu, 02 May 2024 03:00:09 +0000",2024-05-02T03:00:09,Fraud / social programs; Court / legal process; Feeding Our Future,FBI Special Agent Jared Kary testifies on day three of the Feeding Our Future trial.
minnesotareformer.com/category/government-politics,Minnesota Education Department official testifies about reporting Feeding Our Future fraud to FBI,https://minnesotareformer.com/2024/05/01/minnesota-education-department-official-testifies-about-reporting-feeding-our-future-fraud-to-fbi/,"Wed, 01 May 2024 15:01:59 +0000",2024-05-01T15:01:59,Fraud / social programs; Feeding Our Future; Minnesota mentioned,The director of Minnesota’s nutrition program testified Tuesday that she became concerned about an unusually high number of reimbursement claims soon after a pandemic relief program started to feed children under looser rules.
minnesotareformer.com/category/government-politics,Prosecutor shows texts bragging about stacks of cash as Feeding Our Future trial begins,https://minnesotareformer.com/2024/04/29/prosecutor-shows-texts-bragging-about-stacks-of-cash-as-feeding-our-future-trial-begins/,"Tue, 30 Apr 2024 02:30:14 +0000",2024-04-30T02:30:14,Fraud / social programs; Court / legal process; Feeding Our Future; Minnesota mentioned,"In a Minneapolis courtroom Monday, federal prosecutors laid out their case that six men and one woman launched the nation’s biggest pandemic relief fraud from a tiny East African restaurant in Shakopee. There, they collected millions in cash purloined from a federal program meant to feed hungry children."
minnesotareformer.com/category/government-politics,Gov. Tim Walz appoints Tikki Brown to head new child-focused agency,https://minnesotareformer.com/briefs/gov-tim-walz-appoints-tikki-brown-to-head-new-child-focused-agency/,"Mon, 29 Apr 2024 21:44:24 +0000",2024-04-29T21:44:24,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz appointed Tikki Brown to be the first commissioner of the Department of Children, Youth, and Families when it is established in July. Brown is currently assistant commissioner of children and family services with the Minnesota Department of Human Services and has been leading the effort to stand up the new agency from […]"
minnesotareformer.com/category/government-politics,DFL lawmaker withdraws bills giving millions to nonprofit mentioned in Feeding Our Future case,https://minnesotareformer.com/2024/04/23/dfl-lawmaker-withdraws-bills-giving-millions-to-nonprofit-mentioned-in-feeding-our-future-case/,"Tue, 23 Apr 2024 18:10:57 +0000",2024-04-23T18:10:57,Somali context; ICE / immigration enforcement; Fraud / social programs; Court / legal process; Feeding Our Future; Minnesota mentioned,"Rep. Hodan Hassan, DFL-Minneapolis, withdrew two bills that would’ve given nonprofit Somali Community Resettlement Services $6.5 million in grants after evidence prepared for a federal trial this week linked the nonprofit to a massive child nutrition fraud."
minnesotareformer.com/category/government-politics,"Walz appoints two Supreme Court justices, solidifying an all DFL-appointed court",https://minnesotareformer.com/2024/04/22/walz-appoints-two-supreme-court-justices-solidifying-an-all-dfl-appointed-court/,"Mon, 22 Apr 2024 22:18:41 +0000",2024-04-22T22:18:41,ICE / immigration enforcement; Court / legal process; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz on Monday celebrated his two latest appointments to the Minnesota Supreme Court: Theodora Gaïtas and Sarah Hennesy. Once they assume their roles, the majority of the seven Supreme Court justices will be women and all the justices will have been appointed by a Democratic governor. Gaïtas will replace Associate Justice Margaret Chutich, […]"
minnesotareformer.com/category/government-politics,Trump’s repeated escapes from political damage to be tested in NYC trial,https://minnesotareformer.com/2024/04/15/trumps-repeated-escapes-from-political-damage-to-be-tested-in-nyc-trial/,"Mon, 15 Apr 2024 14:00:02 +0000",2024-04-15T14:00:02,Court / legal process; Political actors mentioned,"Donald Trump on Monday in a New York City courtroom will make history as the first former U.S. president to stand trial in criminal proceedings. And it raises new issues for the presumptive Republican nominee for president in November, even as he builds a political brand that so far has seemed immune from accusations of […]"
minnesotareformer.com/category/government-politics,"Biden campaign, Jan. 6 officers decry Trump use of ‘political violence’ in post of video",https://minnesotareformer.com/2024/04/01/biden-campaign-jan-6-officers-decry-trump-use-of-political-violence-in-post-of-video/,"Tue, 02 Apr 2024 03:57:23 +0000",2024-04-02T03:57:23,ICE / immigration enforcement; Political actors mentioned,"WASHINGTON — President Joe Biden’s reelection campaign on Monday called on voters to disavow violence as a viable part of this year’s campaign cycle, including comments made by his Republican opponent and former President Donald Trump. Former U.S. Capitol Police Sergeant Aquilino Gonell, District of Columbia Metropolitan Police Officer Daniel Hodges and Biden-Harris Communications Director […]"
minnesotareformer.com/category/government-politics,"Facing skeptical court, right-wing group seeking to limit voting rights of felons relies on grammar",https://minnesotareformer.com/2024/04/01/facing-skeptical-court-right-wing-group-seeking-to-limit-voting-rights-of-felons-relies-on-grammar/,"Mon, 01 Apr 2024 20:05:33 +0000",2024-04-01T20:05:33,Court / legal process; Political actors mentioned; Minnesota mentioned,"The Minnesota Supreme Court on Monday held oral arguments in a case brought by a conservative law firm challenging the constitutionality of a 2023 law restoring voting rights to felons who are no longer incarcerated. Last year, the Minnesota Legislature passed and Gov. Tim Walz signed a bill that restored the right to vote to […]"
minnesotareformer.com/category/government-politics,"Highlights from Walz’s state of the state: Education, infrastructure and gun control",https://minnesotareformer.com/2024/03/26/highlights-from-walzs-state-of-the-state-education-infrastructure-and-gun-control/,"Wed, 27 Mar 2024 02:36:07 +0000",2024-03-27T02:36:07,Fraud / social programs; Political actors mentioned,"Gov. Tim Walz delivered his sixth state of the state address at Owatonna High School on Tuesday, treating the 22-minute speech as a victory lap following the sweeping legislation passed in the 2023 session. He highlighted historic investments in public education, affordable housing and child care, among others. Walz’s address was a precursor to what […]"
minnesotareformer.com/category/government-politics,Governor signs school resource officer ‘fix’,https://minnesotareformer.com/briefs/school-cops-bill-fix-heads-to-governor/,"Thu, 14 Mar 2024 20:47:23 +0000",2024-03-14T20:47:23,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Police officers who work in Minnesota schools would be allowed to hold students facedown on the floor under a bill that passed the Senate Thursday and is headed to the desk of Gov. Tim Walz, after months of debate over a 2023 law that banned prone holds."
minnesotareformer.com/category/government-politics,Man indicted in Feeding Our Future fraud has been paid $49 million by DHS since 2016,https://minnesotareformer.com/2024/02/16/man-indicted-in-feeding-our-future-fraud-has-been-paid-49-million-by-dhs-since-2016/,"Fri, 16 Feb 2024 13:00:34 +0000",2024-02-16T13:00:34,ICE / immigration enforcement; Fraud / social programs; Court / legal process; Feeding Our Future,One of the 10 people recently charged in the Feeding Our Future child nutrition fraud case is also listed in public records as the owner of a personal care company that has received nearly $49 million from the state Department of Human Services since 2016.
minnesotareformer.com/category/government-politics,"Attorney general, governor to push for medical debt reform",https://minnesotareformer.com/briefs/attorney-general-governor-to-push-for-medical-debt-reform/,"Fri, 09 Feb 2024 21:06:59 +0000",2024-02-09T21:06:59,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Minnesota’s top elected officials are advocating for changes to the state’s medical debt collection laws. Gov. Tim Walz, Lt. Gov. Peggy Flanagan and Attorney General Keith Ellison called on the Legislature Friday to prevent medical debt from being automatically transferred to surviving spouses; block medical debt from accruing interest or being reported to credit bureaus; […]"
minnesotareformer.com/category/government-politics,Bleak future for immigration action after U.S. Senate GOP abandons border security deal,https://minnesotareformer.com/2024/02/06/bleak-future-for-immigration-action-after-u-s-senate-gop-abandons-border-security-deal/,"Wed, 07 Feb 2024 01:57:36 +0000",2024-02-07T01:57:36,ICE / immigration enforcement; Political actors mentioned,"WASHINGTON — U.S. Senate Republicans on Tuesday walked away from the bipartisan border security and immigration deal clinched after months of painstaking negotiations, siding with their House colleagues and presidential front-runner Donald Trump. The decision to block the bill released just two days ago not only leaves laws in place that GOP lawmakers say have […]"
minnesotareformer.com/category/government-politics,Low-income Minnesotans will see larger tax returns this season,https://minnesotareformer.com/briefs/low-income-minnesotans-will-see-larger-tax-returns-this-season/,"Mon, 05 Feb 2024 22:34:19 +0000",2024-02-05T22:34:19,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz and Lt. Gov. Peggy Flanagan visited the St. Paul tax preparation nonprofit Prepare + Prosper to highlight both free tax prep and some new tax credits as tax filing season begins. The 2023 Legislature passed a significant child tax credit of $1,750 per child for low-income Minnesotans; it begins to phase out […]"
minnesotareformer.com/category/government-politics,Republicans smeared Ilhan Omar over a faulty translation. Here’s what she really said.,https://minnesotareformer.com/2024/02/01/republicans-smeared-ilhan-omar-over-a-faulty-translation-heres-what-she-really-said/,"Thu, 01 Feb 2024 12:00:08 +0000",2024-02-01T12:00:08,Somali context; ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Republican lawmakers and commentators questioned U.S. Rep. Ilhan Omar’s allegiance to the United States — even calling for her to be deported — over a video clip with an inaccurate translation of her remarks from Somali to English. The translation animating her Republican critics — including Minnesota colleague U.S. Rep. Tom Emmer, who called for her […]"
minnesotareformer.com/category/government-politics,Walz doesn’t support prone restraint in schools; DFL to propose ‘fix’ allowing it,https://minnesotareformer.com/2024/01/30/walz-doesnt-support-prone-restraint-in-schools-dfl-to-propose-fix-allowing-it/,"Tue, 30 Jan 2024 22:45:24 +0000",2024-01-30T22:45:24,ICE / immigration enforcement; Political actors mentioned,Gov. Tim Walz on Tuesday said he does not support the use of prone restraints on students — meaning a face-down hold — which could put him at odds with a bill draft in circulation that would allow school police to resume the use of prone holds. The Reformer on Tuesday reported that DFL legislators […]
minnesotareformer.com/category/government-politics,Second Harvest aims to cut Minnesota food shelf visits in half by 2030,https://minnesotareformer.com/briefs/second-harvest-aims-to-cut-minnesota-food-shelf-visits-in-half-by-2030/,"Mon, 29 Jan 2024 22:42:53 +0000",2024-01-29T22:42:53,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Second Harvest Heartland on Monday announced a new initiative to reduce the number of food shelf visits by 50% by 2030. The state’s largest hunger-fighting nonprofit announced its ambitious goal at its Brooklyn Park center in front of local food shelf advocates, lawmakers, Gov. Tim Walz and community organizers. Second Harvest launched its “Make Hunger […]"
minnesotareformer.com/category/government-politics,U.S. Senate Republicans insist they won’t bow to Trump demands to quit immigration talks,https://minnesotareformer.com/2024/01/25/u-s-senate-republicans-insist-they-wont-bow-to-trump-demands-to-quit-immigration-talks/,"Fri, 26 Jan 2024 03:57:00 +0000",2024-01-26T03:57:00,ICE / immigration enforcement; Political actors mentioned,"WASHINGTON — Top U.S. Senate negotiators said Thursday that final details on an immigration policy deal remain under debate in the U.S. Senate, despite outside pressure from GOP presidential front-runner Donald Trump to sink any agreement as he makes immigration his central campaign message. The No. 2 Senate Republican and GOP whip, Sen. John Thune, […]"
minnesotareformer.com/category/government-politics,Trump cruises to historic Iowa caucus victory; DeSantis edges past Haley,https://minnesotareformer.com/2024/01/15/trump-cruises-to-historic-iowa-caucus-victory-desantis-edges-past-haley/,"Tue, 16 Jan 2024 05:20:26 +0000",2024-01-16T05:20:26,ICE / immigration enforcement; Political actors mentioned,"Former President Donald Trump won the Iowa Caucuses Monday night, according to The Associated Press, which calls unofficial results for American elections. AP called the caucuses for Trump just after 7:30 p.m. Central, just 30 minutes into the Iowa precinct meetings. With more than 95% of the vote reported, Trump was leading in 98 of […]"
minnesotareformer.com/category/government-politics,Last Republican-appointed Minnesota Supreme Court justice to retire in May,https://minnesotareformer.com/briefs/last-republican-appointed-minnesota-supreme-court-justice-to-retire-in-may/,"Fri, 12 Jan 2024 17:36:16 +0000",2024-01-12T17:36:16,ICE / immigration enforcement; Court / legal process; Political actors mentioned; Minnesota mentioned,"Minnesota Supreme Court Justice Barry Anderson will retire on May 10 after nearly 20 years on the state’s highest court. Anderson is the only justice appointed by a Republican governor — then-Gov. Tim Pawlenty — and after Gov. Tim Walz appoints another jurist in the coming weeks, every Minnesota Supreme Court justice will have been […]"
minnesotareformer.com/category/government-politics,Minnesota congressional Republicans endorse Trump for president,https://minnesotareformer.com/2024/01/03/minnesota-congressional-republicans-endorse-trump-for-president/,"Wed, 03 Jan 2024 20:55:54 +0000",2024-01-03T20:55:54,Court / legal process; Political actors mentioned; Minnesota mentioned,"The four Republican members of Minnesota’s congressional delegation endorsed former president Donald Trump for president Wednesday. U.S. Reps. Brad Finstad, Michelle Fischbach, Pete Stauber and Tom Emmer — the House Majority Whip — released a joint statement on social media calling for fellow Republicans to rally behind Trump. Trump faces a slew of criminal charges […]"
minnesotareformer.com/category/government-politics,Feeding Our Future CEO tries to get all evidence thrown out from search warrant,https://minnesotareformer.com/briefs/feeding-our-future-ceo-tries-to-get-all-evidence-thrown-out-from-search-warrant/,"Tue, 02 Jan 2024 20:51:01 +0000",2024-01-02T20:51:01,Fraud / social programs; Court / legal process; Feeding Our Future,"The woman that federal prosecutors put at the center of the Feeding Our Future scandal, Aimee Bock, is trying to get evidence thrown out by contesting the search warrant and arguing that she received “administrative fees,” not illegal kickbacks as prosecutors allege."
minnesotareformer.com/category/government-politics,Biden: Trump ‘certainly supported an insurrection’ on Jan. 6,https://minnesotareformer.com/briefs/biden-trump-certainly-supported-an-insurrection-on-jan-6/,"Wed, 20 Dec 2023 23:00:34 +0000",2023-12-20T23:00:34,Court / legal process; Political actors mentioned,"WASHINGTON — President Joe Biden Wednesday said that there was “no question” former president Donald Trump was responsible for supporting an insurrection at the U.S. Capitol more than two years ago. Biden’s comments followed Tuesday’s ruling by Colorado’s Supreme Court that ordered Trump barred from appearing on the state’s 2024 presidential ballot, on the grounds of […]"
minnesotareformer.com/category/government-politics,Colorado Supreme Court blocks Trump from 2024 ballot in historic insurrection ruling,https://minnesotareformer.com/2023/12/19/colorado-supreme-court-blocks-trump-from-2024-ballot-in-historic-insurrection-ruling/,"Wed, 20 Dec 2023 03:14:17 +0000",2023-12-20T03:14:17,ICE / immigration enforcement; Court / legal process; Political actors mentioned,"Read more from Colorado Newsline reporting on the Trump 14th Amendment case here. The Colorado Supreme Court on Tuesday ordered former President Donald Trump to be barred from the state’s 2024 presidential ballot under a Civil War-era insurrection clause, in a historic ruling certain to be promptly appealed to the nation’s highest court. Six Republican […]"
minnesotareformer.com/category/government-politics,Trump borrows from the language of Hitler for anti-immigration speech in New Hampshire,https://minnesotareformer.com/2023/12/18/trump-borrows-from-the-language-of-hitler-for-anti-immigration-speech-in-new-hampshire/,"Mon, 18 Dec 2023 21:26:58 +0000",2023-12-18T21:26:58,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned,"As leaders in Washington negotiate a bipartisan immigration deal, former President Donald Trump used inflammatory language to demonize immigrants during a Saturday campaign speech in New Hampshire that echoed Adolf Hitler. Trump, the front-runner for the Republican nomination for president in next year’s election, said that immigrants were “poisoning the blood of our country.” He […]"
minnesotareformer.com/category/government-politics,US Supreme Court asked to quickly rule on Trump claims of presidential immunity,https://minnesotareformer.com/2023/12/11/us-supreme-court-asked-to-quickly-rule-on-trump-claims-of-presidential-immunity/,"Mon, 11 Dec 2023 22:36:39 +0000",2023-12-11T22:36:39,ICE / immigration enforcement; Court / legal process; Political actors mentioned,"WASHINGTON — Department of Justice Special Counsel Jack Smith asked the U.S. Supreme Court on Monday to expedite a decision on former President Donald Trump’s claims of presidential immunity in the 2020 election interference case. Smith asked the justices to rule on a matter that ordinarily would first go to a lower federal appeals court, […]"
minnesotareformer.com/category/government-politics,Minnesota Supreme Court dismisses petition to remove Trump from 2024 primary ballot,https://minnesotareformer.com/briefs/minnesota-supreme-court-dismisses-petition-to-remove-trump-from-2024-primary-ballot/,"Wed, 08 Nov 2023 22:19:11 +0000",2023-11-08T22:19:11,Court / legal process; Political actors mentioned; Minnesota mentioned,"The Minnesota Supreme Court on Wednesday dismissed a request to bar former President Donald Trump from the 2024 presidential nomination primary ballot. The case, brought by the left-leaning group Free Speech for People, argued that Trump is ineligible to be on the ballot because of his role in the insurrection on Jan. 6, 2021. The […]"
minnesotareformer.com/category/government-politics,"Walz launches $10 million fund, granting small businesses low-interest loans",https://minnesotareformer.com/2023/11/07/walz-launches-10-million-fund-granting-small-businesses-low-interest-loans/,"Tue, 07 Nov 2023 23:28:55 +0000",2023-11-07T23:28:55,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz sought to head off continued criticism from some in the business community with the announcement Tuesday of the Minnesota Expanding Opportunity Fund, with plans to allocate $10 million in low-interest loans to non-profit lender partners, which will use the funds to lend to Minnesota small businesses. “One of the biggest challenges for […]"
minnesotareformer.com/category/government-politics,"Minnesota Rep. Dawn Gillman files tax forms, edits her story by a hundred grand",https://minnesotareformer.com/2023/10/19/minnesota-rep-dawn-gillman-files-tax-forms-edits-her-story-by-a-hundred-grand/,"Thu, 19 Oct 2023 20:25:20 +0000",2023-10-19T20:25:20,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Rep. Dawn Gillman, R-Dassel, rose to prominence with a nonprofit called Let Them Play MN, which she has long claimed raised over $500,000 to fight Gov. Tim Walz pandemic shutdown orders. But recently released tax forms, which she neglected to file for three years until a Reformer story about the oversight, show she raised far […]"
